紀錄時間,天氣描述,降雨機率,雲量,判定模式,判定原因
2026/3/29 00:17,未知,0%,0%,☀️ 晴天攻擊,預期日照充足
2026-03-29 21:52:09,未知,0%,0%,☀️ 晴天攻擊,預期日照充足
2026-03-30 10:31:52,未知,0%,0%,排程精算完成
